MARGES;70%;60%;55%;50%;49%;48%;47%;46%;45%;44%;43%;42%;41%;40%;39%;38%;37%;36%;35%;34%;33%;32%;31%;30%;29%;28%;27%;26.5%;26%;25.5%;25%;24.5%;24%;23.5%;23%;22.5%;22%;21.5%;21%;20.5%;20%
TAXE GAZOLE;13%
BASE NATIONAL;3.99
BASE NATIONAL EXPRESS;.11.99
BASE INTERNATIONAL;3.99
